"m"	"1284.0"	"63.38552946319075"	"3.336080498062671"	"4.889473684210525"	"9.178947368421053"	"12.621052631578948"	"0.0"	"0.0"	"0.0"	"65.0"	"0.5894736842105263"	"1.9684210526315788"	"2.4526315789473685"	"131.0"	"1.0315789473684212"	"2.8210526315789477"	"4.689473684210526"	"197.0"	"0.8157894736842105"	"1.5631578947368419"	"2.526315789473684"	"262.0"	"-0.03684210526315773"	"-1.0473684210526308"	"-1.9789473684210515"	"341.0"	"-0.4263157894736843"	"-2.673684210526316"	"-4.7894736842105265"	"411.0"	"-1.6526315789473702"	"-3.1368421052631583"	"-6.405263157894738"	"477.0"	"-2.531578947368421"	"-1.2421052631578946"	"-4.031578947368421"	"542.0"	"-2.8526315789473693"	"3.2368421052631566"	"1.3263157894736823"	"612.0"	"-1.210526315789474"	"6.042105263157895"	"6.215789473684211"	"674.0"	"-0.6210526315789481"	"4.705263157894738"	"5.515789473684211"	"740.0"	"-0.8421052631578946"	"1.747368421052633"	"1.0789473684210549"	"806.0"	"0.08421052631579115"	"0.5263157894736836"	"-1.5736842105263165"	"872.0"	"-0.5631578947368426"	"-1.0263157894736852"	"-2.8578947368421064"	"937.0"	"-0.1736842105263158"	"-1.4000000000000001"	"-3.5368421052631582"	"1002.0"	"-2.5"	"-2.4578947368421056"	"-4.636842105263159"	"1069.0"	"-1.6105263157894718"	"-0.38421052631578984"	"-2.9368421052631595"	"1135.0"	"-2.510526315789474"	"2.394736842105266"	"1.394736842105266"	"1217.0"	"-3.857894736842104"	"3.4263157894736853"	"3.9263157894736853"	"1283.0"	"-2.2"	"3.2"	"3.6000000000000005"	"1349.0"
"o"	"1083.0"	"25.145969545415326"	"1.3234720813376488"	"5.457894736842106"	"5.226315789473684"	"3.957894736842105"	"0.0"	"0.0"	"0.0"	"35.0"	"-0.30000000000000004"	"-0.6473684210526318"	"-1.0473684210526317"	"82.0"	"0.23684210526315796"	"-1.4578947368421054"	"-1.1631578947368422"	"131.0"	"0.03157894736842104"	"-2.0368421052631582"	"-0.536842105263158"	"180.0"	"0.5315789473684213"	"-1.8105263157894735"	"-0.7000000000000001"	"227.0"	"0.3578947368421055"	"-1.0"	"-0.8526315789473686"	"276.0"	"0.4631578947368421"	"1.0"	"0.18421052631578938"	"357.0"	"-0.15263157894736848"	"1.4"	"0.7"	"414.0"	"-0.5789473684210531"	"2.9842105263157896"	"1.078947368421053"	"521.0"	"-1.710526315789474"	"3.094736842105263"	"2.405263157894737"	"569.0"	"-2.284210526315789"	"3.189473684210526"	"2.794736842105263"	"617.0"	"-3.505263157894736"	"2.026315789473685"	"2.6105263157894747"	"665.0"	"-3.7473684210526317"	"1.7000000000000002"	"2.2"	"714.0"	"-4.926315789473684"	"0.4947368421052658"	"2.2631578947368416"	"772.0"	"-4.494736842105263"	"-0.25263157894736854"	"1.5421052631578946"	"827.0"	"-4.331578947368422"	"-1.3263157894736837"	"0.9157894736842109"	"875.0"	"-2.3105263157894727"	"-1.3"	"0.19999999999999996"	"923.0"	"-1.1947368421052638"	"-1.6578947368421058"	"-0.24210526315789455"	"972.0"	"-0.23157894736842197"	"-0.8789473684210523"	"-0.8578947368421042"	"1021.0"	"-1.7000000000000002"	"0.7"	"-0.4"	"1118.0"
"w"	"1267.0"	"53.15787798675135"	"2.7977830519342817"	"7.121052631578949"	"8.978947368421052"	"7.015789473684211"	"0.0"	"0.0"	"0.0"	"34.0"	"0.531578947368421"	"-0.18421052631578938"	"0.24736842105263168"	"98.0"	"0.8421052631578947"	"-0.7315789473684211"	"-0.06842105263157894"	"196.0"	"1.4473684210526316"	"0.11052631578947403"	"0.15789473684210553"	"260.0"	"1.4263157894736844"	"2.110526315789474"	"0.4736842105263158"	"324.0"	"0.5789473684210528"	"5.189473684210525"	"0.6894736842105254"	"404.0"	"-1.842105263157896"	"7.378947368421052"	"3.542105263157896"	"469.0"	"-4.947368421052633"	"3.347368421052631"	"6.657894736842105"	"532.0"	"-5.673684210526317"	"-0.6894736842105262"	"3.889473684210527"	"597.0"	"-3.952631578947367"	"-1.5999999999999999"	"-0.10526315789473839"	"660.0"	"-2.0894736842105277"	"-1.3736842105263165"	"-0.3578947368421054"	"725.0"	"-0.16842105263157878"	"0.5842105263157898"	"0.705263157894737"	"788.0"	"1.1789473684210523"	"3.5842105263157924"	"1.810526315789474"	"853.0"	"-0.06315789473684105"	"5.889473684210526"	"3.4473684210526305"	"917.0"	"-3.1894736842105273"	"4.9263157894736835"	"6.094736842105264"	"980.0"	"-4.4"	"3.010526315789475"	"4.857894736842108"	"1045.0"	"-4.6000000000000005"	"1.1105263157894742"	"2.6578947368421058"	"1109.0"	"-3.8473684210526358"	"-0.16842105263157947"	"1.5052631578947384"	"1173.0"	"-2.257894736842101"	"-0.2368421052631562"	"2.1"	"1237.0"	"-1.2"	"0.19999999999999996"	"2.4000000000000004"	"1301.0"
"o"	"984.0"	"21.32809499876875"	"1.122531315724671"	"5.126315789473685"	"4.489473684210527"	"3.989473684210526"	"0.0"	"0.0"	"0.0"	"50.0"	"-0.30000000000000004"	"-0.9157894736842106"	"-1.1368421052631579"	"113.0"	"0.4052631578947365"	"-1.9842105263157896"	"-1.5157894736842106"	"160.0"	"1.3263157894736843"	"-1.4894736842105265"	"-1.8"	"206.0"	"0.36842105263157915"	"-1.1526315789473687"	"-1.0368421052631582"	"259.0"	"0.30526315789473685"	"-0.4157894736842105"	"-1.0947368421052632"	"350.0"	"0.6473684210526316"	"0.2684210526315788"	"-0.6789473684210527"	"408.0"	"0.7473684210526315"	"1.2631578947368427"	"0.05789473684210544"	"459.0"	"0.4368421052631583"	"2.0"	"0.6000000000000001"	"505.0"	"-0.7631578947368418"	"2.2684210526315796"	"1.610526315789474"	"569.0"	"-2.168421052631579"	"1.678947368421053"	"2.189473684210526"	"615.0"	"-2.5736842105263165"	"2.031578947368421"	"1.9052631578947377"	"662.0"	"-3.447368421052632"	"1.5526315789473686"	"2.0578947368421057"	"708.0"	"-3.7"	"1.0473684210526315"	"1.7473684210526315"	"755.0"	"-3.8000000000000003"	"0.17894736842105205"	"0.794736842105263"	"801.0"	"-3.247368421052631"	"-0.3842105263157898"	"0.7"	"848.0"	"-3.5000000000000004"	"-0.9894736842105255"	"0.8631578947368419"	"894.0"	"-2.631578947368422"	"-1.5"	"0.06315789473684397"	"941.0"	"-2.0157894736842112"	"-2.2210526315789476"	"-0.7421052631578946"	"987.0"	"-0.6000000000000001"	"-1.6"	"-0.6000000000000001"	"1034.0"
"m"	"1233.0"	"40.907364508876555"	"2.1530191846777136"	"4.18421052631579"	"6.515789473684211"	"6.0157894736842135"	"0.0"	"0.0"	"0.0"	"34.0"	"0.4263157894736843"	"1.0684210526315792"	"0.905263157894737"	"112.0"	"-0.3631578947368421"	"-1.0105263157894737"	"-0.331578947368421"	"190.0"	"0.20000000000000004"	"-2.6"	"-2.805263157894737"	"268.0"	"-0.294736842105263"	"-3.294736842105263"	"-2.6"	"330.0"	"-1.7526315789473694"	"-4.18421052631579"	"-3.057894736842105"	"391.0"	"-3.757894736842106"	"-3.8947368421052637"	"-2.5894736842105264"	"453.0"	"-3.0157894736842112"	"-0.46842105263157796"	"-1.0473684210526308"	"514.0"	"-1.6736842105263166"	"2.3315789473684205"	"2.5842105263157893"	"575.0"	"-1.0473684210526308"	"1.0947368421052668"	"2.9578947368421082"	"637.0"	"-0.6789473684210513"	"-1.0894736842105281"	"-0.26842105263158444"	"698.0"	"-0.9"	"-2.8052631578947373"	"-1.4631578947368424"	"759.0"	"-0.9210526315789472"	"-3.5631578947368423"	"-2.3421052631578947"	"821.0"	"-1.3684210526315783"	"-3.8"	"-2.821052631578948"	"882.0"	"-2.715789473684211"	"-3.784210526315789"	"-1.8842105263157891"	"944.0"	"-2.7263157894736842"	"-2.5473684210526315"	"-1.3210526315789473"	"1005.0"	"-1.8157894736842113"	"-0.1105263157894738"	"0.6631578947368413"	"1066.0"	"-2.5368421052631587"	"0.6000000000000001"	"1.9368421052631586"	"1128.0"	"-1.7684210526315798"	"0.20526315789473837"	"1.3000000000000003"	"1189.0"	"-1.6"	"-1.6"	"-0.09999999999999998"	"1267.0"
"w"	"1050.0"	"57.10048362821501"	"3.0052886120113165"	"7.1000000000000005"	"8.952631578947368"	"8.626315789473685"	"0.0"	"0.0"	"0.0"	"50.0"	"-0.3789473684210526"	"-2.0999999999999996"	"-1.1"	"118.0"	"1.1105263157894738"	"-1.2578947368421052"	"-1.2789473684210526"	"170.0"	"1.2157894736842105"	"0.22631578947368358"	"-0.015789473684210464"	"220.0"	"1.9000000000000001"	"4.589473684210527"	"1.2052631578947373"	"287.0"	"0.8421052631578947"	"6.852631578947369"	"3.215789473684211"	"337.0"	"-1.8473684210526298"	"5.647368421052633"	"6.0894736842105255"	"388.0"	"-4.08421052631579"	"2.594736842105264"	"6.626315789473685"	"440.0"	"-5.2"	"-0.05263157894736925"	"3.610526315789472"	"490.0"	"-3.96842105263158"	"-1.0473684210526317"	"0.9578947368421056"	"541.0"	"-2.642105263157895"	"-1.5526315789473684"	"0.18947368421052604"	"592.0"	"-2.1421052631578945"	"-1.584210526315789"	"-0.04210526315789448"	"644.0"	"0.14210526315789246"	"1.9578947368421014"	"0.6894736842105254"	"728.0"	"0.05789473684210622"	"4.7526315789473665"	"2.405263157894736"	"778.0"	"-1.6894736842105262"	"6.08421052631579"	"7.2368421052631575"	"846.0"	"-4.0736842105263165"	"4.068421052631578"	"7.347368421052631"	"896.0"	"-5.084210526315791"	"1.7263157894736822"	"5.042105263157892"	"947.0"	"-4.542105263157896"	"-0.24736842105263013"	"2.9631578947368435"	"999.0"	"-3.5105263157894746"	"-1.3842105263157893"	"1.6052631578947372"	"1050.0"	"-2.1"	"-1.8"	"1.4000000000000001"	"1100.0"
"m"	"1483.0"	"31.575953235396433"	"1.6618922755471808"	"2.947368421052631"	"4.410526315789474"	"4.510526315789479"	"0.0"	"0.0"	"0.0"	"50.0"	"-0.1"	"0.9"	"0.8"	"136.0"	"0.26842105263157895"	"1.6"	"1.4684210526315788"	"205.0"	"0.39473684210526305"	"1.505263157894737"	"1.110526315789474"	"275.0"	"0.8105263157894737"	"0.38421052631578945"	"-0.21578947368421061"	"344.0"	"0.7368421052631583"	"-1.2578947368421056"	"-0.4"	"413.0"	"-0.005263157894736997"	"-2.2"	"-2.194736842105263"	"499.0"	"-1.0631578947368419"	"-2.1789473684210527"	"-2.0105263157894737"	"569.0"	"-1.28421052631579"	"0.3578947368421055"	"-0.39999999999999925"	"659.0"	"-1.0315789473684218"	"2.210526315789473"	"1.584210526315789"	"741.0"	"-0.5421052631578946"	"1.8263157894736837"	"2.068421052631578"	"810.0"	"-0.5000000000000001"	"0.3526315789473685"	"0.5315789473684213"	"880.0"	"-0.1"	"-0.9"	"-1.2000000000000002"	"1015.0"	"-0.810526315789474"	"-1.6"	"-1.6052631578947372"	"1085.0"	"-2.0421052631578944"	"-1.9210526315789473"	"-1.3421052631578947"	"1154.0"	"-1.1263157894736835"	"-0.7526315789473671"	"-1.4842105263157914"	"1223.0"	"-2.1368421052631574"	"0.17368421052631647"	"-0.33157894736842064"	"1301.0"	"-1.6157894736842153"	"1.5578947368421028"	"2.3157894736842155"	"1379.0"	"-1.115789473684211"	"1.2315789473684222"	"1.878947368421055"	"1447.0"	"-1.0"	"0.0"	"0.30000000000000004"	"1533.0"
"o"	"1284.0"	"19.800635307190348"	"1.0421387003784393"	"4.284210526315789"	"3.452631578947369"	"3.3894736842105266"	"0.0"	"0.0"	"0.0"	"34.0"	"0.3157894736842105"	"-0.6894736842105265"	"-0.9736842105263159"	"144.0"	"0.38421052631578945"	"-1.4157894736842107"	"-1.3684210526315792"	"204.0"	"0.37368421052631573"	"-1.4000000000000001"	"-1.0"	"263.0"	"0.7947368421052633"	"-0.5736842105263158"	"-0.8"	"323.0"	"1.5"	"0.08947368421052637"	"-0.9000000000000001"	"415.0"	"0.705263157894737"	"0.489473684210526"	"-0.9526315789473686"	"509.0"	"0.39473684210526305"	"1.226315789473685"	"0.31578947368421095"	"569.0"	"0.17368421052631575"	"2.0"	"1.3631578947368421"	"628.0"	"-1.0631578947368419"	"2.0368421052631582"	"2.0210526315789474"	"705.0"	"-1.9368421052631584"	"1.0421052631578946"	"1.9210526315789473"	"764.0"	"-2.426315789473684"	"0.4"	"1.052631578947367"	"824.0"	"-2.7842105263157895"	"0.015789473684210936"	"0.7894736842105261"	"883.0"	"-2.352631578947369"	"-0.8052631578947371"	"0.24736842105263146"	"943.0"	"-1.8578947368421042"	"-1.4000000000000001"	"-0.43157894736842206"	"1003.0"	"-0.9"	"-1.4000000000000001"	"-1.0"	"1063.0"	"0.17894736842105272"	"-0.9736842105263159"	"-1.1263157894736844"	"1122.0"	"0.6842105263157898"	"-0.7157894736842103"	"-0.9157894736842104"	"1181.0"	"0.915789473684211"	"0.04210526315789451"	"-0.8157894736842111"	"1241.0"	"0.0"	"0.0"	"0.29999999999999993"	"1318.0"
"m"	"1017.0"	"41.19764921074035"	"2.168297326881071"	"4.926315789473683"	"7.189473684210526"	"6.536842105263159"	"0.0"	"0.0"	"0.0"	"51.0"	"0.5894736842105264"	"0.7"	"0.7105263157894737"	"102.0"	"-0.08947368421052629"	"0.17894736842105252"	"0.3789473684210527"	"153.0"	"0.31578947368421045"	"-0.5473684210526314"	"-0.6947368421052627"	"204.0"	"-0.42105263157894746"	"-2.2631578947368425"	"-2.6631578947368424"	"255.0"	"-0.6263157894736843"	"-3.5052631578947375"	"-3.2526315789473688"	"306.0"	"-1.2578947368421045"	"-4.331578947368421"	"-3.9368421052631586"	"357.0"	"-3.28421052631579"	"-4.826315789473685"	"-3.4894736842105267"	"407.0"	"-3.2157894736842105"	"-2.889473684210526"	"-2.4315789473684206"	"458.0"	"-2.1210526315789484"	"0.4631578947368411"	"-0.21578947368421098"	"526.0"	"-0.8052631578947371"	"2.189473684210526"	"1.7210526315789483"	"577.0"	"-0.6000000000000001"	"0.7"	"2.6000000000000005"	"627.0"	"-1.2105263157894748"	"-1.4421052631578926"	"0.2526315789473734"	"689.0"	"-0.7631578947368425"	"-2.9421052631578943"	"-2.2105263157894726"	"746.0"	"-0.5210526315789472"	"-3.921052631578948"	"-3.2526315789473683"	"814.0"	"-1.4736842105263166"	"-4.657894736842106"	"-3.6789473684210527"	"864.0"	"-3.0368421052631596"	"-5.0"	"-2.763157894736841"	"915.0"	"-3.4000000000000004"	"-3.9736842105263177"	"-2.610526315789474"	"966.0"	"-4.336842105263156"	"-0.015789473684214128"	"0.010526315789471274"	"1017.0"	"-4.2"	"0.7"	"2.5"	"1068.0"
"w"	"1150.0"	"56.93441001968839"	"2.996547895773073"	"7.48421052631579"	"8.694736842105264"	"7.878947368421052"	"0.0"	"0.0"	"0.0"	"50.0"	"-0.3842105263157894"	"-1.905263157894737"	"-0.9315789473684213"	"161.0"	"1.4315789473684213"	"0.08421052631578962"	"-0.19473684210526304"	"227.0"	"2.0842105263157897"	"3.6526315789473687"	"1.378947368421053"	"283.0"	"1.6421052631578945"	"6.047368421052632"	"3.1105263157894742"	"339.0"	"-2.3684210526315774"	"4.021052631578948"	"6.0210526315789465"	"393.0"	"-5.06842105263158"	"0.9736842105263154"	"6.052631578947369"	"448.0"	"-5.4"	"-1.2263157894736838"	"2.6684210526315804"	"504.0"	"-4.568421052631578"	"-2.6473684210526316"	"0.13157894736842057"	"568.0"	"-1.7894736842105274"	"-1.9473684210526323"	"-0.6631578947368426"	"631.0"	"0.03157894736842054"	"0.21052631578947179"	"0.6631578947368411"	"703.0"	"0.794736842105263"	"2.6263157894736837"	"1.9368421052631575"	"758.0"	"0.9052631578947363"	"5.3"	"4.900000000000003"	"813.0"	"-2.7631578947368443"	"3.2631578947368443"	"6.947368421052631"	"869.0"	"-4.894736842105262"	"2.8684210526315823"	"6.305263157894739"	"924.0"	"-4.831578947368421"	"1.005263157894737"	"5.010526315789474"	"980.0"	"-3.4894736842105263"	"-0.9157894736842112"	"2.5736842105263156"	"1034.0"	"-2.8894736842105258"	"-1.7000000000000002"	"1.4263157894736835"	"1089.0"	"-2.5000000000000004"	"-2.068421052631579"	"1.231578947368421"	"1145.0"	"-2.1"	"-1.2000000000000002"	"1.3"	"1200.0"
"w"	"1482.0"	"38.1099250918662"	"2.0057855311508526"	"4.210526315789476"	"6.494736842105263"	"4.568421052631578"	"0.0"	"0.0"	"0.0"	"68.0"	"0.010526315789473634"	"0.5894736842105265"	"0.08947368421052643"	"171.0"	"0.03157894736842089"	"-0.7736842105263153"	"-0.6315789473684209"	"320.0"	"0.30000000000000004"	"-1.468421052631579"	"-1.331578947368421"	"403.0"	"0.9842105263157891"	"-0.1789473684210527"	"-0.8578947368421055"	"471.0"	"2.3473684210526318"	"1.610526315789474"	"-1.0473684210526315"	"538.0"	"0.9052631578947373"	"2.689473684210525"	"0.7315789473684209"	"606.0"	"-0.11052631578947364"	"3.326315789473685"	"1.6263157894736844"	"673.0"	"-1.4263157894736835"	"1.147368421052633"	"1.2473684210526332"	"741.0"	"-1.8578947368421055"	"-1.2421052631578946"	"-0.5894736842105261"	"809.0"	"-0.8368421052631577"	"-2.2"	"-1.7578947368421056"	"876.0"	"0.23157894736842197"	"-2.484210526315789"	"-2.2421052631578946"	"960.0"	"1.5000000000000002"	"0.015789473684208855"	"-1.2473684210526328"	"1028.0"	"1.4000000000000001"	"2.2105263157894726"	"-0.33157894736842125"	"1095.0"	"-0.08947368421052601"	"4.010526315789474"	"2.1052631578947363"	"1175.0"	"-1.0736842105263165"	"2.326315789473684"	"2.3263157894736834"	"1247.0"	"-1.863157894736844"	"0.14736842105263295"	"0.46315789473684393"	"1314.0"	"-0.584210526315792"	"-1.6"	"-0.9263157894736822"	"1399.0"	"0.18947368421052602"	"-1.7"	"-1.8"	"1466.0"	"-0.6000000000000001"	"-1.1"	"-1.4000000000000001"	"1550.0"
"w"	"1201.0"	"54.848302646648996"	"2.886752770876263"	"6.4947368421052625"	"8.46842105263158"	"8.536842105263158"	"0.0"	"0.0"	"0.0"	"34.0"	"-0.20000000000000004"	"-0.4894736842105263"	"-0.4894736842105264"	"95.0"	"-0.0526315789473685"	"-1.1526315789473687"	"-0.6789473684210527"	"188.0"	"1.0578947368421054"	"-0.45263157894736805"	"-0.7105263157894737"	"249.0"	"0.8578947368421055"	"2.4263157894736853"	"0.610526315789474"	"310.0"	"1.1210526315789469"	"6.394736842105265"	"1.6421052631578958"	"371.0"	"-1.4894736842105274"	"6.8052631578947365"	"3.8526315789473697"	"431.0"	"-4.65263157894737"	"2.8368421052631567"	"4.8315789473684205"	"491.0"	"-5.373684210526315"	"-0.4210526315789478"	"2.5526315789473673"	"552.0"	"-3.6263157894736855"	"-1.3368421052631576"	"-0.10526315789473628"	"613.0"	"-2.0526315789473664"	"-1.5052631578947362"	"-1.0315789473684214"	"672.0"	"-0.12631578947368505"	"-0.9157894736842107"	"-0.9052631578947372"	"733.0"	"0.9578947368421056"	"1.7052631578947386"	"-0.252631578947367"	"794.0"	"-0.7473684210526309"	"3.6842105263157894"	"2.326315789473684"	"855.0"	"-1.6"	"5.721052631578949"	"4.473684210526318"	"914.0"	"-3.784210526315789"	"3.9210526315789482"	"7.5052631578947375"	"975.0"	"-4.9105263157894745"	"1.1263157894736824"	"4.405263157894734"	"1037.0"	"-4.205263157894737"	"-1.0210526315789474"	"0.9526315789473686"	"1097.0"	"-2.9894736842105276"	"-1.6631578947368428"	"-0.2631578947368425"	"1157.0"	"-2.2"	"-1.2000000000000002"	"-0.30000000000000004"	"1235.0"
"m"	"1216.0"	"32.2765277060446"	"1.6987646161076104"	"2.9947368421052634"	"5.110526315789475"	"5.273684210526317"	"0.0"	"0.0"	"0.0"	"34.0"	"0.1842105263157895"	"0.8263157894736843"	"0.3999999999999999"	"91.0"	"0.11578947368421055"	"0.7157894736842108"	"0.2315789473684211"	"147.0"	"-0.32105263157894726"	"-0.8789473684210527"	"-0.8473684210526324"	"230.0"	"-0.736842105263158"	"-2.6421052631578945"	"-2.9000000000000004"	"329.0"	"-0.7"	"-3.0894736842105264"	"-3.5000000000000004"	"386.0"	"-1.9631578947368424"	"-3.2526315789473688"	"-3.1421052631578945"	"443.0"	"-1.342105263157896"	"-1.363157894736844"	"-2.510526315789474"	"499.0"	"-2.810526315789474"	"0.34736842105263177"	"-1.1157894736842109"	"556.0"	"-1.768421052631578"	"1.857894736842106"	"1.7736842105263162"	"614.0"	"-1.2"	"0.8947368421052637"	"1.3736842105263163"	"671.0"	"-0.23157894736842405"	"-0.6052631578947342"	"-1.4736842105263104"	"738.0"	"-0.605263157894737"	"-2.505263157894737"	"-2.4052631578947374"	"819.0"	"-0.6000000000000001"	"-2.8"	"-3.0"	"875.0"	"-1.3789473684210523"	"-3.1"	"-3.0"	"932.0"	"-2.2578947368421067"	"-3.2"	"-2.8789473684210516"	"989.0"	"-1.9789473684210528"	"-1.6578947368421055"	"-2.3736842105263163"	"1046.0"	"-1.9684210526315795"	"0.8473684210526309"	"0.04736842105263084"	"1137.0"	"-2.4315789473684224"	"0.7421052631578946"	"1.1421052631578945"	"1193.0"	"-2.5000000000000004"	"0.20000000000000018"	"0.5999999999999999"	"1250.0"
"w"	"1231.0"	"32.74051817652371"	"1.7231851671854583"	"3.0894736842105264"	"6.557894736842105"	"4.252631578947367"	"0.0"	"0.0"	"0.0"	"20.0"	"0.06842105263157894"	"-0.45789473684210535"	"0.07894736842105265"	"94.0"	"0.3894736842105264"	"-0.34736842105263155"	"-0.13684210526315788"	"195.0"	"0.3157894736842105"	"1.9315789473684215"	"0.7789473684210528"	"297.0"	"-0.005263157894736997"	"3.215789473684211"	"1.7578947368421056"	"360.0"	"-0.9578947368421051"	"4.557894736842105"	"2.9000000000000004"	"427.0"	"-1.6578947368421058"	"3.094736842105263"	"3.4000000000000004"	"482.0"	"-2.4000000000000004"	"-0.1263157894736835"	"1.5526315789473695"	"538.0"	"-2.257894736842106"	"-0.905263157894737"	"0.9052631578947371"	"594.0"	"-1.9789473684210532"	"-1.215789473684211"	"-0.13684210526315743"	"648.0"	"-1.8368421052631592"	"-1.6526315789473691"	"0.11578947368421033"	"704.0"	"-1.094736842105263"	"-0.5105263157894739"	"0.30526315789473707"	"759.0"	"-0.5894736842105254"	"1.4842105263157912"	"0.8157894736842111"	"840.0"	"-0.6315789473684219"	"4.257894736842104"	"3.7"	"919.0"	"-1.4263157894736838"	"3.3315789473684223"	"4.042105263157895"	"974.0"	"-2.3736842105263163"	"1.6315789473684212"	"2.878947368421053"	"1030.0"	"-2.105263157894737"	"0.384210526315789"	"2.405263157894737"	"1086.0"	"-2.7"	"-0.8105263157894746"	"2.1894736842105256"	"1140.0"	"-2.5315789473684216"	"-1.7684210526315791"	"-0.21052631578947256"	"1196.0"	"-1.5000000000000002"	"-2.0"	"0.5000000000000001"	"1251.0"
"w"	"1250.0"	"31.412345090738018"	"1.6532813205651589"	"4.494736842105263"	"5.221052631578947"	"4.431578947368422"	"0.0"	"0.0"	"0.0"	"84.0"	"0.0"	"-0.6473684210526318"	"-0.4000000000000001"	"158.0"	"0.0947368421052632"	"-0.3052631578947369"	"-0.8052631578947369"	"226.0"	"0.7052631578947373"	"0.8894736842105269"	"0.12631578947368463"	"288.0"	"1.2052631578947368"	"2.7"	"1.2894736842105263"	"350.0"	"0.42631578947368365"	"3.3000000000000003"	"1.6"	"413.0"	"-1.58421052631579"	"3.026315789473685"	"2.48421052631579"	"474.0"	"-2.247368421052632"	"2.136842105263158"	"2.715789473684211"	"537.0"	"-3.2894736842105265"	"-0.04736842105263195"	"2.2421052631578946"	"599.0"	"-2.1842105263157916"	"-1.0"	"0.6105263157894747"	"661.0"	"-1.7263157894736838"	"-1.6894736842105256"	"-0.07368421052631646"	"723.0"	"-0.978947368421052"	"-0.7473684210526301"	"-0.18947368421052602"	"786.0"	"-0.2"	"1.6210526315789486"	"0.5842105263157897"	"864.0"	"-0.515789473684211"	"2.8421052631578947"	"2.231578947368422"	"944.0"	"-1.5578947368421063"	"3.531578947368421"	"3.6263157894736855"	"1006.0"	"-2.9947368421052634"	"2.5894736842105264"	"2.9789473684210526"	"1068.0"	"-2.778947368421053"	"0.026315789473683404"	"2.6578947368421058"	"1147.0"	"-1.7526315789473688"	"-0.405263157894737"	"1.694736842105263"	"1209.0"	"-1.8210526315789495"	"-1.4473684210526332"	"0.5210526315789494"	"1271.0"	"-1.3000000000000003"	"-1.0"	"-0.10000000000000003"	"1334.0"
"o"	"1217.0"	"20.46771280813928"	"1.0772480425336461"	"4.447368421052631"	"4.121052631578947"	"3.594736842105263"	"0.0"	"0.0"	"0.0"	"51.0"	"0.636842105263158"	"-1.3736842105263158"	"-0.8368421052631579"	"174.0"	"0.5263157894736844"	"-2.121052631578947"	"-1.3"	"230.0"	"0.6684210526315791"	"-2.0894736842105264"	"-1.2789473684210528"	"287.0"	"0.7947368421052631"	"-1.705263157894737"	"-0.805263157894737"	"342.0"	"2.0"	"-1.0157894736842108"	"-0.30000000000000004"	"415.0"	"1.7"	"-0.15789473684210553"	"-0.6000000000000001"	"471.0"	"1.2105263157894743"	"-0.026315789473684625"	"-0.08421052631578974"	"528.0"	"0.994736842105263"	"0.894736842105263"	"0.6789473684210522"	"583.0"	"0.43684210526315836"	"1.9000000000000001"	"1.2578947368421045"	"640.0"	"-0.5"	"2.0"	"1.8368421052631576"	"697.0"	"-1.3157894736842113"	"1.3842105263157891"	"2.294736842105263"	"752.0"	"-1.8421052631578947"	"0.8736842105263165"	"1.6"	"808.0"	"-2.2"	"-0.057894736842105526"	"1.5421052631578944"	"864.0"	"-2.447368421052631"	"-0.6157894736842103"	"1.1"	"921.0"	"-2.3473684210526318"	"-1.0"	"0.9"	"976.0"	"-2.2105263157894743"	"-1.868421052631578"	"0.421052631578948"	"1033.0"	"-0.289473684210526"	"-1.8315789473684214"	"-0.9736842105263158"	"1097.0"	"1.0631578947368419"	"-1.8736842105263165"	"-0.6263157894736836"	"1195.0"	"0.20000000000000004"	"-1.2000000000000002"	"-0.09999999999999998"	"1268.0"
"o"	"1365.0"	"28.99602572062873"	"1.5261066168751962"	"6.152631578947369"	"4.678947368421054"	"3.447368421052632"	"0.0"	"0.0"	"0.0"	"52.0"	"1.0789473684210527"	"-0.9421052631578948"	"-1.5"	"121.0"	"0.9"	"-2.042105263157895"	"-1.8000000000000003"	"191.0"	"1.836842105263158"	"-1.8631578947368421"	"-1.6736842105263159"	"261.0"	"0.5894736842105257"	"-2.4789473684210535"	"-1.147368421052632"	"330.0"	"2.621052631578948"	"-1.3894736842105262"	"-0.826315789473685"	"402.0"	"2.98421052631579"	"-0.18947368421052602"	"-0.8736842105263158"	"492.0"	"3.3526315789473684"	"0.9105263157894741"	"0.09999999999999998"	"575.0"	"1.4263157894736849"	"0.8578947368421064"	"0.673684210526315"	"646.0"	"-0.015789473684208133"	"1.073684210526318"	"1.3947368421052602"	"715.0"	"-0.11052631578947392"	"1.5421052631578962"	"0.8684210526315779"	"786.0"	"-1.2000000000000002"	"2.2"	"0.7947368421052636"	"855.0"	"-1.9578947368421056"	"0.889473684210526"	"1.6473684210526316"	"925.0"	"-2.8000000000000003"	"-0.5210526315789472"	"0.03684210526315812"	"996.0"	"-2.578947368421052"	"-1.289473684210526"	"0.5894736842105261"	"1066.0"	"-1.1"	"-1.2"	"-1.3000000000000003"	"1136.0"	"-0.75263157894737"	"-1.6631578947368424"	"-1.4105263157894727"	"1206.0"	"1.7421052631578946"	"-1.0578947368421054"	"-1.36315789473684"	"1277.0"	"1.4947368421052603"	"-0.9842105263157919"	"-0.02105263157894799"	"1347.0"	"1.1"	"-1.1"	"0.5"	"1417.0"
